,Sample,N_pos,N_neg
0,T40,535,1436
1,T41,347,749
2,T53,122,1238
3,T47,608,407
4,T39,4,1283
5,T37,97,1267
6,T35,3,494
7,T46,24,1546
8,T32,15,584
9,T50,133,1314
10,T29,166,1813
11,T30,2,1094
12,T54,19,1285
